Workload,DLmalloc,Talc,FlatTlsf (FFI),FreeList (FFI),RLSF,Galloc,Buddy Alloc
TCMALLOC_0,8.715,18.678,13.865,9.380,15.679,17.514,18.451
TCMALLOC_1,18.269,18.752,16.458,10.561,18.232,18.263,24.420
TCMALLOC_2,12.783,17.262,13.518,9.567,16.691,19.045,19.157
TCMALLOC_3,12.816,14.955,13.120,9.344,16.002,18.553,20.054
TCMALLOC_4,22.416,25.695,13.986,8.210,13.812,13.212,19.546
TCMALLOC_5,13.598,21.376,15.185,10.389,15.650,19.656,20.118
TCMALLOC_6,7.988,17.072,13.356,8.178,14.615,14.885,15.813
TCMALLOC_7,10.266,17.821,13.624,9.691,16.723,15.890,17.000
TCMALLOC_8,14.492,22.472,16.278,7.232,16.386,18.660,23.955
TCMALLOC_9,13.270,21.035,16.104,10.104,18.052,20.829,23.292
